terminologyId	name	description
TMP-ndytm6	Belgian Demo project	Belgian Demo project
TMP-oexphe	Belgian Demo project	Belgian Demo project
TMP-bny6ae	Belgian Demo project	Belgian Demo project
TMP-vor4ly	Belgian Demo project	Belgian Demo project
TMP-pcnbaf	Belgian Demo project	Belgian Demo project
TMP-c4kzqo	Belgian Demo project	Belgian Demo project
TMP-c95llx	Belgian Demo project	Belgian Demo project
TMP-eqb0tx	Belgian Demo project	Belgian Demo project
TMP-1mtxzm	Belgian Demo project	Belgian Demo project
TMP-zzbcuh	Belgian Demo project	Belgian Demo project
TMP-jaqmjq	Belgian Demo project	Belgian Demo project
TMP-clmkyk	Belgian Demo project	Belgian Demo project
TMP-u7jogm	Belgian Demo project	Belgian Demo project
561000172108	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
551000172106	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
541000172109	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
561000172108	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
541000172109	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
551000172106	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
561000172108	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
541000172109	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
551000172106	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
721000172106	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
751000172100	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
731000172109	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
741000172102	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
721000172106	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
561000172108	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
541000172109	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
551000172106	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
751000172100	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
731000172109	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
741000172102	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
721000172106	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
561000172108	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
541000172109	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
551000172106	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
751000172100	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
731000172109	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
741000172102	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
TMP-obh9n2	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
TMP-z5unp6	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
40811000172108	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
721000172106	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
561000172108	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
541000172109	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
551000172106	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
751000172100	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
731000172109	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
741000172102	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
40811000172108	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
50861000172108	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
50851000172106	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
50841000172109	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
50831000172102	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
561000172108	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
541000172109	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
551000172106	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
50841000172109	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
50851000172106	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
50861000172108	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
50831000172102	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
40811000172108	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
751000172100	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
731000172109	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
741000172102	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
721000172106	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
TMP-trzo3i	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
TMP-rrk9nq	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
TMP-dtggnz	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
TMP-z5unp6	Belgian Extension Project	Project containing all the refsets for the official Belgian Extension
100	Belgian NRC Project	Belgian NRC Project
2018001	Belgian NRC Project	Belgian NRC Project
999	Belgian NRC Project	Belgian NRC Project
900	Belgian NRC Project	Belgian NRC Project
TMP-aoiaao	Belgian NRC Project	Belgian NRC Project
TMP-ftynwd	Belgian NRC Project	Belgian NRC Project
TMP-7w9h41	Belgian NRC Project	Belgian NRC Project
TMP-e4ckbp	Belgian NRC Project	Belgian NRC Project
TMP-41n9ri	Belgian NRC Project	Belgian NRC Project
TMP-3w82i3	Belgian NRC Project	Belgian NRC Project
LR_001	Belgian NRC Project	Belgian NRC Project
TMP-emlgjg	Belgian NRC Project (TS)	Belgian NRC Project using terminology server
TMP-1owamh	Belgian NRC Project (TS)	Belgian NRC Project using terminology server
TMP-1owamh	Belgian NRC Project (TS)	Belgian NRC Project using terminology server
TMP-evp7dh	Belgian NRC Project (TS)	Belgian NRC Project using terminology server
TMP-ezyhzr	Belgian NRC Project (TS)	Belgian NRC Project using terminology server
TMP-nwujn9	Belgian NRC Project (TS)	Belgian NRC Project using terminology server
TMP-0kwext	Belgian NRC Project (TS)	Belgian NRC Project using terminology server
TMP-usjrea	Belgian NRC Project (TS)	Belgian NRC Project using terminology server
test	Belgian NRC Project (TS)	Belgian NRC Project using terminology server
TMP-e9c3a9	Belgian NRC Project (TS)	Belgian NRC Project using terminology server
TMP-i0103m	Canada Infoway Project	Canada Infoway Project
TMP-c7rpi3	Canada Infoway Project	Canada Infoway Project
TMP-k4912j	Canada Infoway Project	Canada Infoway Project
23671000087102	Canada Infoway Project	Canada Infoway Project
TMP-6gd6x6	Canada Infoway Project	Canada Infoway Project
2.16.840.1.113883.2.20.3.210	Canada Infoway Project	Canada Infoway Project
2.16.840.1.113883.2.20.3.210	Canada Infoway Project	Canada Infoway Project
23671000087102	Canada Infoway Project	Canada Infoway Project
TMP-2hzsgq	Canada Infoway Project	Canada Infoway Project
TMP-5djocd	Canada Infoway Project	Canada Infoway Project
TMP-j7uqzl	Canada Infoway Project	Canada Infoway Project
abc	Canada Infoway Project	Canada Infoway Project
2.16.840.1.113883.2.20.3.208	Canada Infoway Project	Canada Infoway Project
Translation Test	Canada Infoway Project	Canada Infoway Project
21000003109	Cardiology Refset v1.1	Cardiology Refset v1.1
211000003103	Cardiology Refset v1.1	Cardiology Refset v1.1
TMP-pbud2t	Cardiology Refset v1.1	Cardiology Refset v1.1
TMP-615wx7	Cardiology Refset v1.1	Cardiology Refset v1.1
TMP-nzk79c	Cardiothoracic Refset 1.0	Cardiothoracic Refset 1.0
TMP-lmo338	Cardiothoracic Refset 1.0	Cardiothoracic Refset 1.0
TMP-sdr2h9	CDAC Training Project	CDAC Training Project
TMP-5qeptv	CDAC Training Project	CDAC Training Project
TMP-dlvufv	CDAC Training Project	CDAC Training Project
951000003107	CDAC Training Project	CDAC Training Project
971000003104	CDAC Training Project	CDAC Training Project
1061000003107	CDAC Training Project	CDAC Training Project
1501000003103	CDAC Training Project	CDAC Training Project
8271000003100	CDAC Training Project	CDAC Training Project
TMP-8qk714	CHR Haute Senne Project	CHR Haute Senne (Soignies)
791000220109	Chronic Disease Management (Ireland)	Chronic Disease Management (Ireland)
TMP-rl33x0	Common German Group	Common German Group
81001000100	Common German Group	Common German Group
TMP-dynmmx	Common German Group	Common German Group
TMP-gqcqw9	Common German Group	Common German Group
TMP-ewx64k	Common German Group	Common German Group
TMP-jn2e1w	Common German Group	Common German Group
TMP-ccuq81	Common German Group	Common German Group
TMP-vn1267	Common German Group	Common German Group
TMP-48y20o	Common German Group	Common German Group
TMP-4dhdg3	Common German Group	Common German Group
TMP-ftciqj	Common German Group	Common German Group
TMP-w8rw05	Common German Group	Common German Group
TMP-ti2e06	Common German Group	Common German Group
TMP-zgblvb	Common German Group	Common German Group
TMP-12rf38	Common German Group	Common German Group
TMP-a2n4u7	Common German Group	Common German Group
TMP-p12n3y	Common German Group	Common German Group
TMP-4x6i4m	Common German Group	Common German Group
TMP-t1j2cg	Common German Group	Common German Group
TMP-dbk9kz	Common German Group	Common German Group
TMP-cw7vaj	Common German Group	Common German Group
TMP-8lsqat	Common German Group	Common German Group
TMP-6e9qje	Core problems norway	Test
TMP-lr6hqu	Core problems norway	Test
TMP-62lx8d	Core problems norway	Test
TMP-n9hsnn	Core problems norway	Test
TMP-j0cxab	Core problems norway	Test
TMP-gtbyj0	Core problems norway	Test
811000220108	Coronavirus reference set Ireland	Coronavirus reference set Ireland
TMP-r9y2l9	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-ti5j43	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-x8ncf4	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-s00xcv	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-bx98rh	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-6y0huk	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-zvkjvs	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-d2xbpc	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-939gyb	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-u7intn	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-exa3hk	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-cj63mn	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-udl36l	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-9adyjd	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-ek29mc	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-rmsbva	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-4ufgsd	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-r56s0x	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-dk3apm	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-xzesl6	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-l0p4wv	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-vaaom0	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-j5r3u8	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-3hxp40	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-x50k7d	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-djcd5l	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-len1cb	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-jr4rs4	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-0bilf8	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-w8hx3k	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-dttrrk	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-smir87	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-sx3ofw	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-e4cvmv	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-kfsvk0	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-kykvu3	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-pqqd1o	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-ddplt4	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-tdl0wg	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-39jbld	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-5bcx6f	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-vhxgf8	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-jx5fdq	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-imcxaj	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-swq8u1	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-k8c44f	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-a7eonx	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-wsbyub	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-prkzjz	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-c9a4a7	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-ys3kub	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-nbzyfi	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-z0bmzv	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-3gfkk6	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-n04bmv	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-y866k4	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-qgp542	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-yzcw2i	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-4y9rpi	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-9qyxrp	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-9qyxrp	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-nv3hfl	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-6f3ecy	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-xswo2j	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-xzlrc9	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-4y9rpi	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-ddplt4	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-ddplt4	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-xswo2j	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-xswo2j	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-xswo2j	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-nv3hfl	COVID-19 Subsets	This project includes a group of subsets relevant collecting data related to the COVID-19 pandemic.
TMP-04d8r9	CSIRO Project	A project for the CSIRO team
TMP-tepifc	CSIRO Project	A project for the CSIRO team
TMP-8234qh	CSIRO Project	A project for the CSIRO team
TMP-xgf236	CSIRO Project	A project for the CSIRO team
TMP-xv3kbf	CSIRO Project	A project for the CSIRO team
TMP-em9wh4	Czech Translation project	Czech Translation project
TMP-2h23uk	Czech Translation project	Czech Translation project
TMP-vbjowr	Danish Training Project	DK Training Project (Termserver)
TMP-k4x93u	Danish Training Project	DK Training Project (Termserver)
TMP-p30dy3	Danish Training Project	DK Training Project (Termserver)
TMP-yk73wu	Danish Training Project	DK Training Project (Termserver)
TMP-omqm20	Danish Training Project	DK Training Project (Termserver)
TMP-kjuwig	Danish Training Project	DK Training Project (Termserver)
TMP-avulpi	Danish Training Project	DK Training Project (Termserver)
TMP-0qcj2q	Danish Training Project	DK Training Project (Termserver)
TMP-o0cdri	Danish Training Project	DK Training Project (Termserver)
TMP-o64xzm	Danish Training Project	DK Training Project (Termserver)
TMP-u4qm72	Danish Training Project	DK Training Project (Termserver)
TMP-yeonnb	Danish Training Project	DK Training Project (Termserver)
TMP-uloq9w	Danish Training Project	DK Training Project (Termserver)
TMP-kec7rq	Danish Training Project	DK Training Project (Termserver)
TMP-e80wg9	Danish Training Project	DK Training Project (Termserver)
TMP-wpv3bd	Dåperens kule refsetz	gfsda
TMP-sk1j6f	Davids Test	David Markwell Demo project
TMP-vgoa0a	Davids Test	David Markwell Demo project
TMP-g72oga	Davids Test	David Markwell Demo project
12401000202106	Decap1	Authoring handler
TMP-c3b06x	Dekap	Decapitalization
TMP-zcr1ji	Demo for PKT	Prosjekt etablert for å utforske muligheter knyttet til subset-håndtering i PKT
TMP-acpoxd	Demo for PKT - 2	Demo for test av verktøy. Denne gangen på versjonert innhold
TMP-bpi7jy	Demo for St Pierre	Demo for St Pierre
TMP-g1kdi7	Demo for St Pierre	Demo for St Pierre
TMP-s7h9oo	Demo for St Pierre	Demo for St Pierre
TMP-s7h9oo	Demo for St Pierre	Demo for St Pierre
TMP-s7h9oo	Demo for St Pierre	Demo for St Pierre
TMP-hmj5ah	Demo for St Pierre	Demo for St Pierre
TMP-hmj5ah	Demo for St Pierre	Demo for St Pierre
TMP-neo7m9	Demo for St Pierre	Demo for St Pierre
TMP-rj93rq	Demo for St Pierre	Demo for St Pierre
TMP-rj93rq	Demo for St Pierre	Demo for St Pierre
21000233105	Demo for St Pierre	Demo for St Pierre
TMP-unwhn2	Demo for St Pierre	Demo for St Pierre
TMP-js5y1m	Demo for St Pierre	Demo for St Pierre
TMP-verdfl	Demo for St Pierre	Demo for St Pierre
TMP-verdfl	Demo for St Pierre	Demo for St Pierre
1	DHD Project	DHD project
2	DHD Project	DHD project
67	DHD Project	DHD project
FindCovid	Diagnósticos	Diagnósticos utilizados no CHUP
TMP-mqzs7c	Diagnósticos	Diagnósticos utilizados no CHUP
teste	Diagnósticos	Diagnósticos utilizados no CHUP
RM-LocaisAnatomicos	Diagnósticos	Diagnósticos utilizados no CHUP
TMP-k6bdg3	DK Project	Project for Danish NRC using Browser
TMP-ykhjle	DK Project	Project for Danish NRC using Browser
557481000005101	DK Project	Project for Danish NRC using Browser
TMP-uan4xa	DK Project	Project for Danish NRC using Browser
TMP-3ww9ua	DK Project 2018	DK Project using terminology server
TMP-822fjs	DK Project 2018	DK Project using terminology server
557491000005103	DK Project 2018	DK Project using terminology server
TMP-822fjs	DK Project 2018	DK Project using terminology server
TMP-6aqbbq	DK Project 2018	DK Project using terminology server
1141000195107	e-Health Suisse	e-Health Suisse refset project
TMP-9c2uaf	e-Health Suisse	e-Health Suisse refset project
TMP-162znx	E-helse	Oppgraderingar
2	eHealth Kerala	eHealth Kerala
1	eHealth Kerala	eHealth Kerala
3	eHealth Kerala	eHealth Kerala
4	eHealth Kerala	eHealth Kerala
5	eHealth Kerala	eHealth Kerala
6	eHealth Kerala	eHealth Kerala
8	eHealth Kerala	eHealth Kerala
7	eHealth Kerala	eHealth Kerala
TMP-447im5	eHealth Kerala	eHealth Kerala
TMP-cvbf7f	eHealth Kerala	eHealth Kerala
TMP-m7okig	eHealth Kerala	eHealth Kerala
TMP-av52qv	eHealth Kerala	eHealth Kerala
101	eHealth Kerala	eHealth Kerala
TMP-3ttrtf	eHealth Kerala	eHealth Kerala
TMP-w9vlpx	eHealth Kerala	eHealth Kerala
TMP-pkitpe	eHealth Kerala	eHealth Kerala
TMP-q6ss0n	eHealth Kerala	eHealth Kerala
TMP-rx813o	eHealth Kerala	eHealth Kerala
TMP-yatewd	eHealth Kerala	eHealth Kerala
TMP-78eh3n	eHealth Kerala	eHealth Kerala
11	eHealth Kerala	eHealth Kerala
TMP-cn6cym	eHealth Kerala	eHealth Kerala
12	eHealth Kerala	eHealth Kerala
13	eHealth Kerala	eHealth Kerala
TMP-3cihn0	eHealth Kerala	eHealth Kerala
TMP-gx4ldj	eHealth Kerala	eHealth Kerala
14	eHealth Kerala	eHealth Kerala
10	eHealth Kerala	eHealth Kerala
15	eHealth Kerala	eHealth Kerala
16	eHealth Kerala	eHealth Kerala
TMP-2wuovl	eHealth Kerala	eHealth Kerala
