terminologyId	negated	value
121000269108	\0	(<404684003 |Clinical finding (finding)|:*=<<122489005 |Urinary system structure (body structure)|) OR (<71388002 |Procedure (procedure)|:*=<<122489005 |Urinary system structure (body structure)|) OR (<<122489005 |Urinary system structure (body structure)|)
741000172102	\0	<<716186003 |No known allergy (situation)|
77091000003102	\0	(< 185823004 |Finding of skin texture|: 363698007 |Finding site| = 39937001 |Skin structure|) MINUS (<< 366649008 |Finding of thickness of skin (finding)| OR << 297947008 |Finding of consistency of skin (finding)| OR << 276323006 |Finding of color of skin (finding)|)
78951000003109	\0	< 410720000 |Pain by sensation quality (finding)|: [0..0] 363698007 |Finding site| = *
78991000003102	\0	< 185823004 MINUS (297948003 OR 297947008 OR 366649008 OR 277797007 OR 271815000 OR 85345005 OR 248194004 OR 10360000 OR 248195003)
79601000003106	\0	<410720000: 363698007 |Finding site (attribute)| !=*
80241000003107	\0	<410720000: [0..0] 363698007=*
80251000003105	\0	((< 185823004 |Finding of skin texture (finding)|   : [0..0]116676008 |morfología asociada (atributo)|=* 	363698007 |sitio del hallazgo (atributo)| = 39937001 |skin region (body structure)|) MINUS <<297947008 |Finding of consistency of skin (finding)|) MINUS <<366649008 |Finding of thickness of skin (finding)|
80261000003108	\0	(((<185823004: 363698007 |sitio del hallazgo (atributo)|=39937001 |estructura de la piel (estructura corporal)|) MINUS (<185823004: 116676008 |morfología asociada (atributo)|=<399984000 |forma anormal (anomalía morfológica)|)) MINUS (<<297947008 |hallazgo relacionado con la consistencia de la piel (hallazgo)|)) MINUS (<<366649008 |hallazgo relacionado con el espesor de la piel (hallazgo)|)
68661000052109	\0	<405277009 |legitimerad läkare som gör specialiseringstjänstgöring|
73171000052105	\0	(((<<102572006 |ödem i ben| OR <<444848005 |ryggödem|) MINUS <<403385000 |lymfödem i ben|) MINUS <<65605001 |ryggmärgsödem|) OR (271808008 |generaliserat ödem|) OR (248499004 |ödem i lågt belägna kroppsdelar|)
81511000003101	\0	< 410720000 |Pain by sensation quality (finding)|: [0..0] 363698007 |Finding site| = *
81751000003106	\0	< 404684003 |Clinical finding (finding)| : << 363714003 |Interprets (attribute)| = << 364530004 |Skin texture (observable entity)|
1000141000202103	\0	*:[1..*]127489000 |Has active ingredient (attribute)|= (*:R762949000 |Has precise active ingredient (attribute)| = 321964006 |Product containing precisely paroxetine 20 milligram/1 each conventional release oral tablet (clinical drug)|)	[0..0]411116001 |Has manufactured dose form (attribute)|=*	[0..0]762949000=*
89261000202102	\0	<<763158003 |Medicinal product|:\n762949000 |Has precise active ingredient|= \n(372715008 |Daunorubicin (substance)| OR (<<105590001 |substans|: 738774007 |Is modification of| = 372715008 |Daunorubicin (substance)|))	\n411116001 |Has manufactured dose form (attribute)| = <<385287007 |Parenteral dose form (dose form)|
82701000003101	\0	<<51499002 |trastorno de las amígdalas Y/O adenoides (trastorno)|
82701000003101		<<51209006 | Viral tonsillitis |
82701000003101		<<111816002 | Pneumococcal tonsillitis |
82701000003101		<<11461005 | Staphylococcal tonsillitis |
82701000003101		<<415724006 | Tonsillitis due to Gram negative bacteria |
82701000003101		<<232371001 | Hemorrhage from adenoid bed |
82701000003101		<<17741008 | Acute tonsillitis |
82701000003101		<<110230006 | Burn of tonsillar area |
82701000003101		<<110136005 | Complex laceration of tonsil |
82701000003101		<<110134008 | Simple laceration of tonsil |
82701000003101		<<14465002 | Ulcerative tonsillitis |
82701000003101		<<27878001 | Follicular tonsillitis |
82701000003101		<<88171000119100 | Acute adenoiditis |
82701000003101		<<195804009 | Lingular tonsillitis |
83641000003102	\0	< 118948005 |trastorno del abdomen (trastorno)|
83641000003102		<<10760221000119101 | Uterine prolapse in pregnancy |
83641000003102		<<702713001 | Acute proctitis |
83641000003102		<<8501000119104 | Hypertensive heart and chronic kidney disease |
84071000003104	\0	<<79604008 |trastorno de la mama (trastorno)|
84071000003104		<<71639005 | Galactorrhea associated with childbirth |
84071000003104		<<721551005 | Acquired absence of breast |
84071000003104		<<54220007 | Fissure of nipple |
84071000003104		<<111324004 | Congenital absence of breast |
84071000003104		<<237441000 | Neonatal mastitis |
84071000003104		<<50956007 | Accessory nipple |
84071000003104		<<30506002 | Suppressed lactation |
84071000003104		<<6995000 | Failure of lactation |
84071000003104		<<200402001 | Retracted nipple in pregnancy	 the puerperium or lactation |
84071000003104		<<270502007 | Obstetric breast abscess |
84071000003104		<<274131006 | Mastitis - obstetric |
84071000003104		<<200364001 | Obstetric breast infections |
84071000003104		<<78622004 | Galactorrhea not associated with childbirth |
84071000003104		<<271467005 | Malignant neoplasm of bone	 connective tissue	 skin and breast |
84071000003104		<<268290005 | Hypoplasia of nipple |
84071000003104		<<238909003 | Skin disorder of breast |
84071000003104		<<237462004 | Nipple infection |
84071000003104		<<237446005 | Syphilis of breast |
84071000003104		<<10745131000119107 | Breast abscess during lactation |
84071000003104		<126937006 | Neoplasm of male breast |
84071000003104		<<19773009 | Infection of the breast AND/OR nipple associated with childbirth |
84071000003104		<23623005 | Infective mastitis |
84071000003104		<<62112002 | Injury of breast |
84071000003104		<111422001 | Chronic abscess of breast |
84071000003104		<<237439001 | Abscess of nipple |
84071000003104		<4754008 | Gynecomastia |
84071000003104		<<370501004 | Thelitis |
84071000003104		<54302000 | Discharge from nipple |
84071000003104		<286564009 | Foreign body of breast |
84151000003108	\0	<<3723001 |artritis (trastorno)|
84151000003108		<<396234004 | Infective arthritis |
84151000003108		<<50921008 | Periarthritis |
84151000003108		<<202924004 | Transient synovitis |
84151000003108		<<721285007 | Chronic primary gouty arthritis |
84151000003108		<<699462004 | Monoarthritis |
84151000003108		<<1679003 | Arthritis associated with another disorder |
84151000003108		<<52661003 | Extra-articular rheumatoid process |
84151000003108		<<784332006 | Spondyloarthritis |
84151000003108		<<818950005 | Blau syndrome |
84151000003108		<<267971005 | Thoracic spondylosis without myelopathy |
84151000003108		<<239842008 | Monosodium urate arthritis and periarthritis |
84151000003108		<<2304001 | Discitis |
84261000003100	\0	<<69896004 |artritis reumatoide (trastorno)|
84261000003100		<<52661003 | Extra-articular rheumatoid process |
85531000003105	\0	<<414174009 |Eye observable (observable entity)|
1000191000202105	\0	<<363951001 |Pupil observable|
1000201000202107	\0	<247010007 |Pupil finding|
85551000003104	\0	< 404684003 |clinical finding|: 363698007 |finding site| = << 66754008 |estructura del apéndice (estructura corporal)|
85561000003101	\0	< 404684003 |clinical finding|: 363698007 |finding site| = <<699602007 |estructura de órgano contenido en la cavidad abdominal propiamente dicha (estructura corporal)|
85561000003101		<<199007008 | Pre-existing hypertensive heart and renal disease complicating pregnancy	 childbirth and the puerperium |
85561000003101		<62484002 | Hepatic fibrosis |
85561000003101		<3738000 | Viral hepatitis |
85561000003101		<318191000009109 | Bacterial hepatitis |
85561000003101		<61401005 | Gastric hemorrhage |
85581000003109	\0	<248982007 |hallazgo relacionado con el embarazo	 parto y puerperio (hallazgo)|
85581000003109		<<366343003 | Birth details - finding |
85581000003109		<<304598004 | Postnatal examination finding |
85581000003109		<<118213005 | Postpartum finding |
85581000003109		<<267272006 | Postpartum coagulation defects |
85581000003109		<<237353000 | Obstetric disorders of breast and lactation |
85581000003109		<<364826005 | Finding related to ability to perform breast-feeding |
85581000003109		<<372046001 | Abnormal glucose tolerance test during pregnancy	 childbirth and the puerperium |
85581000003109		<<289679007 | Finding of size of gravid uterus |
85581000003109		<<289747009 | Finding of measures of gravid uterus |
85581000003109		<<65727000 | Intrauterine pregnancy |
85581000003109		<<289740006 | Finding of contraction state of uterus |
85581000003109		<<289738001 | Uterine contractions normal |
85581000003109		<<249014005 | Finding of shape of pregnant abdomen |
85581000003109		<<289689006 | Finding of arrangement of gravid uterus |
85581000003109		<<289694006 | Finding of sensation of gravid uterus |
85601000003101	\0	< 404684003 |hallazgo clínico (hallazgo)| : 363698007 |Finding site (attribute)| = << 28231008 |estructura de la vesícula biliar (estructura corporal)|
741000172102	\0	<<716186003 |No known allergy (situation)|
1000281000202100	\0	(*:R246075003 |forårsakende agent|=<<64572001 |sykdom|) OR <<217591008 |Accident due to environmental factor|
1000281000202100	\0	(*:R246075003 |forårsakende agent|=<<64572001 |sykdom|)
1000291000202103	\0	(<<64572001 |sykdom|:<<47429007 |assosiert med|=*) OR (<<217591008 |Accident due to environmental factor|)
683861000189108	\0	<<419492006 | Additional dosage instructions (qualifier value) |
683861000189108	\0	<<272106006 | Temporal periods of day (qualifier value) |
683861000189108	\0	<<408102007 | Unit dose (qualifier value) |
683861000189108	\0	<<284009009 |Route of administration value (qualifier value)|
683861000189108	\0	<<307157008 | Temporal periods relating to activities (qualifier value) |
683861000189108	\0	<<272123002 | Frequencies (qualifier value) |
683861000189108	\0	<<420247005 | Dosing instruction imperative (qualifier value) |
683861000189108	\0	<<736542009 | Pharmaceutical dose form (dose form) |
683861000189108	\0	<< 732935002 | Unit of presentation (unit of presentation) |
68661000052109	\0	<405277009 |legitimerad läkare som gör specialiseringstjänstgöring|
73171000052105	\0	(((<<102572006 |ödem i ben| OR <<444848005 |ryggödem|) MINUS <<403385000 |lymfödem i ben|) MINUS <<65605001 |ryggmärgsödem|) OR (271808008 |generaliserat ödem|) OR (248499004 |ödem i lågt belägna kroppsdelar|)
99841000003100	\0	< 410720000 | Pain by sensation quality (finding) |: [0..0] 363698007 |Finding site (attribute)| = *
117721000146102	\0	<< 303533002 |gewrichtsimplantaat van heup (fysiek object)|
117721000146102	\0	<< 304124003 |gewrichtsimplantaat van schouder (fysiek object)|
117721000146102	\0	<< 705870006 |implanteerbare polsprothese (fysiek object)|
117721000146102	\0	<< 705889006 |implanteerbare knieprothese (fysiek object)|
117721000146102	\0	<< 705880005 |implanteerbare elleboogprothese (fysiek object)|
117721000146102	\0	<< 705871005 |gewrichtsprothese van digitus van hand (fysiek object)|
117721000146102	\0	<< 705482008 |Female-incontinence urethral barrier (physical object)|
117721000146102	\0	<< 704802009 |Female fecal incontinence surgical mesh (physical object)|
117721000146102	\0	<< 702212007 |Male stress urinary incontinence surgical mesh (physical object)|
117721000146102	\0	<< 469626009 |Hydraulic incontinence treatment system (physical object)|
117721000146102	\0	<< 469876008 |Intrauterine device	 metal-covered (physical object)|
117721000146102	\0	<< 705847003 |Pelvic organ prolapse surgical mesh (physical object)|
117721000146102	\0	<< 303619008 |cardiaal implantaat (fysiek object)|
117721000146102	\0	<< 470646006 |Implantable cardiac monitor (physical object)|
117721000146102	\0	<< 25937001 |neurostimulator (fysiek object)|
117721000146102	\0	<< 705565008 |Brain electrical stimulation system (physical object)|
117721000146102	\0	<< 470726009 |Incontinence-control electrical stimulation system	 implantable (physical object)|
117721000146102	\0	<< 705563001 |Analgesic electrical stimulation system (physical object)|
117721000146102	\0	<< 462766001 |Interferential electrical stimulation system (physical object)|
117721000146102	\0	<< 462797002 |Percutaneous incontinence-control electrical stimulation system (physical object)|
117721000146102	\0	<< 706122008 |Implantable infusion pump (physical object)|
117721000146102	\0	<< 467396002 |Cochlear implant system (physical object)|
117721000146102	\0	<< 705307001 |Middle ear implant system (physical object)|
117721000146102	\0	<< 468421000 |botverankerd hoortoestel (fysiek object)|
117721000146102	\0	<< 711326009 |implanteerbaar gehoorimplantaatsysteem op basis van vibraties via beengeleiding (fysiek object)|
117721000146102	\0	<< 360042007 |vasculaire stent (fysiek object)|
117721000146102	\0	<< 303617005 |vasculair implantaat (fysiek object)|
117721000146102	\0	<< 469040006 |Endobronchial valve (physical object)|
117721000146102	\0	<< 469789005 |Lung volume reduction coil (physical object)|
117721000146102	\0	<< 705631002 |Bronchial stent (physical object)|
117721000146102	\0	<< 701345007 |Laryngeal stent (physical object)|
117721000146102	\0	<< 2282003 |borstimplantaat (fysiek object)|
117721000146102	\0	<< 770738008 |bilimplantaat (fysiek object)|
117721000146102	\0	<< 304076002 |Male genital implant (physical object)|
117721000146102	\0	<< 304074004 |Urinary implant (physical object)|
117721000146102	\0	<< 705897004 |proefprothese van gewricht (fysiek object)|
117721000146102	\0	<< 705865004 |implanteerbare enkelprothese (fysiek object)|
117721000146102	\0	<< 706004007 |Implantable cardiac pacemaker (physical object)|
117721000146102	\0	<< 303913007 |Cardiac pacemaker component (physical object)|
117721000146102	\0	<< 462852004 |Infusion/injection port/catheter	 implantable (physical object)|
117721000146102	\0	<< 303533002 |gewrichtsimplantaat van heup (fysiek object)|
117721000146102	\0	<< 304124003 |gewrichtsimplantaat van schouder (fysiek object)|
117721000146102	\0	<< 705870006 |implanteerbare polsprothese (fysiek object)|
117721000146102	\0	<< 705889006 |implanteerbare knieprothese (fysiek object)|
117721000146102	\0	<< 705880005 |implanteerbare elleboogprothese (fysiek object)|
117721000146102	\0	<< 705871005 |gewrichtsprothese van digitus van hand (fysiek object)|
117721000146102	\0	<< 705482008 |Female-incontinence urethral barrier (physical object)|
117721000146102	\0	<< 704802009 |Female fecal incontinence surgical mesh (physical object)|
117721000146102	\0	<< 702212007 |Male stress urinary incontinence surgical mesh (physical object)|
117721000146102	\0	<< 469626009 |Hydraulic incontinence treatment system (physical object)|
117721000146102	\0	<< 261680000 |Artificial urinary sphincter (physical object)|
117721000146102	\0	<< 469876008 |Intrauterine device	 metal-covered (physical object)|
117721000146102	\0	<< 705847003 |Pelvic organ prolapse surgical mesh (physical object)|
117721000146102	\0	<< 303619008 |cardiaal implantaat (fysiek object)|
117721000146102	\0	<< 470646006 |Implantable cardiac monitor (physical object)|
117721000146102	\0	<< 25937001 |neurostimulator (fysiek object)|
117721000146102	\0	<< 705565008 |Brain electrical stimulation system (physical object)|
117721000146102	\0	<< 470726009 |Incontinence-control electrical stimulation system	 implantable (physical object)|
117721000146102	\0	<< 705563001 |Analgesic electrical stimulation system (physical object)|
117721000146102	\0	<< 462766001 |Interferential electrical stimulation system (physical object)|
117721000146102	\0	<< 462797002 |Percutaneous incontinence-control electrical stimulation system (physical object)|
117721000146102	\0	<< 469712005 |Gait-enhancement electrical stimulation system	 implantable (physical object)|
117721000146102	\0	<< 447033006 |nervus-vagusstimulator (fysiek object)|
117721000146102	\0	<< 706122008 |Implantable infusion pump (physical object)|
117721000146102	\0	<< 467396002 |Cochlear implant system (physical object)|
117721000146102	\0	<< 705307001 |Middle ear implant system (physical object)|
117721000146102	\0	<< 468421000 |botverankerd hoortoestel (fysiek object)|
117721000146102	\0	<< 711326009 |implanteerbaar gehoorimplantaatsysteem op basis van vibraties via beengeleiding (fysiek object)|
117721000146102	\0	<< 360042007 |vasculaire stent (fysiek object)|
117721000146102	\0	<< 303617005 |vasculair implantaat (fysiek object)|
117721000146102	\0	<< 469040006 |Endobronchial valve (physical object)|
117721000146102	\0	<< 469789005 |Lung volume reduction coil (physical object)|
117721000146102	\0	<< 705631002 |Bronchial stent (physical object)|
117721000146102	\0	<< 701345007 |Laryngeal stent (physical object)|
117721000146102	\0	<< 2282003 |borstimplantaat (fysiek object)|
117721000146102	\0	<< 770738008 |bilimplantaat (fysiek object)|
117721000146102	\0	<< 304076002 |Male genital implant (physical object)|
117721000146102	\0	<< 705883007 |implanteerbare schouderprothese (fysiek object)|
117721000146102	\0	<< 304074004 |Urinary implant (physical object)|
117721000146102	\0	<< 705897004 |proefprothese van gewricht (fysiek object)|
117721000146102	\0	<< 705865004 |implanteerbare enkelprothese (fysiek object)|
117721000146102	\0	<< 706004007 |Implantable cardiac pacemaker (physical object)|
117721000146102	\0	<< 303913007 |Cardiac pacemaker component (physical object)|
117721000146102	\0	<< 462852004 |Infusion/injection port/catheter	 implantable (physical object)|
167311000202108	\0	<<2690005
1000361000202100	\0	<<2690005 OR <<241622002 OR (<<113091000 MINUS ( <<2690005 OR <<241622002))
106931000003101	\0	<473010000 |estado de hipersensibilidad (hallazgo)|
106931000003101		<<124911000119100 | Stevens Johnson syndrome AND toxic epidermal necrolysis overlap |
106931000003101		<<73442001 | Stevens-Johnson syndrome |
158591000003104	\0	< 185823004 | Finding of skin texture (finding) | MINUS (< 20795001 |Structure of skin region (body structure)| OR < 366649008 |Finding of thickness of skin (finding)| OR  < 276323006 |Finding of color of skin (finding)| OR <297971001 |Finding of sensation of skin (finding)|)
117721000146102	\0	<< 303533002 |gewrichtsimplantaat van heup (fysiek object)|
117721000146102	\0	<< 304124003 |gewrichtsimplantaat van schouder (fysiek object)|
117721000146102	\0	<< 705870006 |implanteerbare polsprothese (fysiek object)|
117721000146102	\0	<< 705889006 |implanteerbare knieprothese (fysiek object)|
117721000146102	\0	<< 705880005 |implanteerbare elleboogprothese (fysiek object)|
117721000146102	\0	<< 705871005 |gewrichtsprothese van digitus van hand (fysiek object)|
117721000146102	\0	<< 705482008 |Female-incontinence urethral barrier (physical object)|
117721000146102	\0	<< 704802009 |Female fecal incontinence surgical mesh (physical object)|
117721000146102	\0	<< 702212007 |Male stress urinary incontinence surgical mesh (physical object)|
117721000146102	\0	<< 469626009 |Hydraulic incontinence treatment system (physical object)|
117721000146102	\0	<< 261680000 |Artificial urinary sphincter (physical object)|
117721000146102	\0	<< 469876008 |Intrauterine device	 metal-covered (physical object)|
117721000146102	\0	<< 705847003 |Pelvic organ prolapse surgical mesh (physical object)|
117721000146102	\0	<< 303619008 |cardiaal implantaat (fysiek object)|
117721000146102	\0	<< 470646006 |Implantable cardiac monitor (physical object)|
117721000146102	\0	<< 25937001 |neurostimulator (fysiek object)|
117721000146102	\0	<< 705565008 |Brain electrical stimulation system (physical object)|
117721000146102	\0	<< 470726009 |Incontinence-control electrical stimulation system	 implantable (physical object)|
117721000146102	\0	<< 705563001 |Analgesic electrical stimulation system (physical object)|
117721000146102	\0	<< 462766001 |Interferential electrical stimulation system (physical object)|
117721000146102	\0	<< 462797002 |Percutaneous incontinence-control electrical stimulation system (physical object)|
117721000146102	\0	<< 469712005 |Gait-enhancement electrical stimulation system	 implantable (physical object)|
117721000146102	\0	<< 447033006 |nervus-vagusstimulator (fysiek object)|
117721000146102	\0	<< 706122008 |Implantable infusion pump (physical object)|
117721000146102	\0	<< 467396002 |Cochlear implant system (physical object)|
117721000146102	\0	<< 705307001 |Middle ear implant system (physical object)|
117721000146102	\0	<< 468421000 |botverankerd hoortoestel (fysiek object)|
117721000146102	\0	<< 711326009 |implanteerbaar gehoorimplantaatsysteem op basis van vibraties via beengeleiding (fysiek object)|
117721000146102	\0	<< 360042007 |vasculaire stent (fysiek object)|
117721000146102	\0	<< 303617005 |vasculair implantaat (fysiek object)|
117721000146102	\0	<< 469040006 |Endobronchial valve (physical object)|
117721000146102	\0	<< 469789005 |Lung volume reduction coil (physical object)|
117721000146102	\0	<< 705631002 |Bronchial stent (physical object)|
117721000146102	\0	<< 701345007 |Laryngeal stent (physical object)|
117721000146102	\0	<< 2282003 |borstimplantaat (fysiek object)|
117721000146102	\0	<< 770738008 |bilimplantaat (fysiek object)|
117721000146102	\0	<< 304076002 |Male genital implant (physical object)|
117721000146102	\0	<< 705883007 |implanteerbare schouderprothese (fysiek object)|
117721000146102	\0	<< 304074004 |Urinary implant (physical object)|
117721000146102	\0	<< 705897004 |proefprothese van gewricht (fysiek object)|
117721000146102	\0	<< 705865004 |implanteerbare enkelprothese (fysiek object)|
117721000146102	\0	<< 706004007 |Implantable cardiac pacemaker (physical object)|
117721000146102	\0	<< 303913007 |Cardiac pacemaker component (physical object)|
117721000146102	\0	<< 462852004 |Infusion/injection port/catheter	 implantable (physical object)|
2	\0	< 105590001 |Substance (substance)|
158631000003104	\0	< 404684003 |Clinical finding (finding)| : << 363714003 |Interprets (attribute)| = << 75367002 |Blood pressure (observable entity)|	 << 363713009 |Has interpretation (attribute)| = << 35105006 |Increased (qualifier value)|
